date,house,State,DMA,Full
2004-01-01,65,LA,Baton Rouge ,Baton Rouge LA
2004-02-01,49,LA,Baton Rouge ,Baton Rouge LA
2004-03-01,77,LA,Baton Rouge ,Baton Rouge LA
2004-04-01,86,LA,Baton Rouge ,Baton Rouge LA
2004-05-01,54,LA,Baton Rouge ,Baton Rouge LA
2004-06-01,69,LA,Baton Rouge ,Baton Rouge LA
2004-07-01,75,LA,Baton Rouge ,Baton Rouge LA
2004-08-01,59,LA,Baton Rouge ,Baton Rouge LA
2004-09-01,71,LA,Baton Rouge ,Baton Rouge LA
2004-10-01,86,LA,Baton Rouge ,Baton Rouge LA
2004-11-01,74,LA,Baton Rouge ,Baton Rouge LA
2004-12-01,49,LA,Baton Rouge ,Baton Rouge LA
2005-01-01,59,LA,Baton Rouge ,Baton Rouge LA
2005-02-01,50,LA,Baton Rouge ,Baton Rouge LA
2005-03-01,84,LA,Baton Rouge ,Baton Rouge LA
2005-04-01,78,LA,Baton Rouge ,Baton Rouge LA
2005-05-01,78,LA,Baton Rouge ,Baton Rouge LA
2005-06-01,75,LA,Baton Rouge ,Baton Rouge LA
2005-07-01,74,LA,Baton Rouge ,Baton Rouge LA
2005-08-01,66,LA,Baton Rouge ,Baton Rouge LA
2005-09-01,53,LA,Baton Rouge ,Baton Rouge LA
2005-10-01,51,LA,Baton Rouge ,Baton Rouge LA
2005-11-01,54,LA,Baton Rouge ,Baton Rouge LA
2005-12-01,55,LA,Baton Rouge ,Baton Rouge LA
2006-01-01,72,LA,Baton Rouge ,Baton Rouge LA
2006-02-01,69,LA,Baton Rouge ,Baton Rouge LA
2006-03-01,64,LA,Baton Rouge ,Baton Rouge LA
2006-04-01,64,LA,Baton Rouge ,Baton Rouge LA
2006-05-01,85,LA,Baton Rouge ,Baton Rouge LA
2006-06-01,79,LA,Baton Rouge ,Baton Rouge LA
2006-07-01,67,LA,Baton Rouge ,Baton Rouge LA
2006-08-01,63,LA,Baton Rouge ,Baton Rouge LA
2006-09-01,66,LA,Baton Rouge ,Baton Rouge LA
2006-10-01,84,LA,Baton Rouge ,Baton Rouge LA
2006-11-01,64,LA,Baton Rouge ,Baton Rouge LA
2006-12-01,58,LA,Baton Rouge ,Baton Rouge LA
2007-01-01,61,LA,Baton Rouge ,Baton Rouge LA
2007-02-01,61,LA,Baton Rouge ,Baton Rouge LA
2007-03-01,67,LA,Baton Rouge ,Baton Rouge LA
2007-04-01,72,LA,Baton Rouge ,Baton Rouge LA
2007-05-01,78,LA,Baton Rouge ,Baton Rouge LA
2007-06-01,58,LA,Baton Rouge ,Baton Rouge LA
2007-07-01,68,LA,Baton Rouge ,Baton Rouge LA
2007-08-01,67,LA,Baton Rouge ,Baton Rouge LA
2007-09-01,59,LA,Baton Rouge ,Baton Rouge LA
2007-10-01,78,LA,Baton Rouge ,Baton Rouge LA
2007-11-01,70,LA,Baton Rouge ,Baton Rouge LA
2007-12-01,66,LA,Baton Rouge ,Baton Rouge LA
2008-01-01,66,LA,Baton Rouge ,Baton Rouge LA
2008-02-01,72,LA,Baton Rouge ,Baton Rouge LA
2008-03-01,77,LA,Baton Rouge ,Baton Rouge LA
