date,house,State,DMA,Full
2004-01-01,69,GA,Savannah ,Savannah GA
2004-02-01,52,GA,Savannah ,Savannah GA
2004-03-01,50,GA,Savannah ,Savannah GA
2004-04-01,38,GA,Savannah ,Savannah GA
2004-05-01,59,GA,Savannah ,Savannah GA
2004-06-01,63,GA,Savannah ,Savannah GA
2004-07-01,70,GA,Savannah ,Savannah GA
2004-08-01,48,GA,Savannah ,Savannah GA
2004-09-01,34,GA,Savannah ,Savannah GA
2004-10-01,66,GA,Savannah ,Savannah GA
2004-11-01,59,GA,Savannah ,Savannah GA
2004-12-01,63,GA,Savannah ,Savannah GA
2005-01-01,56,GA,Savannah ,Savannah GA
2005-02-01,54,GA,Savannah ,Savannah GA
2005-03-01,69,GA,Savannah ,Savannah GA
2005-04-01,58,GA,Savannah ,Savannah GA
2005-05-01,55,GA,Savannah ,Savannah GA
2005-06-01,74,GA,Savannah ,Savannah GA
2005-07-01,52,GA,Savannah ,Savannah GA
2005-08-01,58,GA,Savannah ,Savannah GA
2005-09-01,62,GA,Savannah ,Savannah GA
2005-10-01,67,GA,Savannah ,Savannah GA
2005-11-01,71,GA,Savannah ,Savannah GA
2005-12-01,72,GA,Savannah ,Savannah GA
2006-01-01,57,GA,Savannah ,Savannah GA
2006-02-01,56,GA,Savannah ,Savannah GA
2006-03-01,52,GA,Savannah ,Savannah GA
2006-04-01,58,GA,Savannah ,Savannah GA
2006-05-01,80,GA,Savannah ,Savannah GA
2006-06-01,59,GA,Savannah ,Savannah GA
2006-07-01,79,GA,Savannah ,Savannah GA
2006-08-01,53,GA,Savannah ,Savannah GA
2006-09-01,62,GA,Savannah ,Savannah GA
2006-10-01,73,GA,Savannah ,Savannah GA
2006-11-01,57,GA,Savannah ,Savannah GA
2006-12-01,72,GA,Savannah ,Savannah GA
2007-01-01,59,GA,Savannah ,Savannah GA
2007-02-01,63,GA,Savannah ,Savannah GA
2007-03-01,73,GA,Savannah ,Savannah GA
2007-04-01,65,GA,Savannah ,Savannah GA
2007-05-01,64,GA,Savannah ,Savannah GA
2007-06-01,71,GA,Savannah ,Savannah GA
2007-07-01,60,GA,Savannah ,Savannah GA
2007-08-01,59,GA,Savannah ,Savannah GA
2007-09-01,65,GA,Savannah ,Savannah GA
2007-10-01,65,GA,Savannah ,Savannah GA
2007-11-01,55,GA,Savannah ,Savannah GA
2007-12-01,52,GA,Savannah ,Savannah GA
2008-01-01,59,GA,Savannah ,Savannah GA
2008-02-01,47,GA,Savannah ,Savannah GA
