date,house for sale,State,DMA,Full
2004-01-01,37,OR,Portland ,Portland OR
2004-02-01,0,OR,Portland ,Portland OR
2004-03-01,0,OR,Portland ,Portland OR
2004-04-01,30,OR,Portland ,Portland OR
2004-05-01,37,OR,Portland ,Portland OR
2004-06-01,0,OR,Portland ,Portland OR
2004-07-01,50,OR,Portland ,Portland OR
2004-08-01,36,OR,Portland ,Portland OR
2004-09-01,68,OR,Portland ,Portland OR
2004-10-01,0,OR,Portland ,Portland OR
2004-11-01,0,OR,Portland ,Portland OR
2004-12-01,0,OR,Portland ,Portland OR
2005-01-01,18,OR,Portland ,Portland OR
2005-02-01,34,OR,Portland ,Portland OR
2005-03-01,25,OR,Portland ,Portland OR
2005-04-01,31,OR,Portland ,Portland OR
2005-05-01,37,OR,Portland ,Portland OR
2005-06-01,49,OR,Portland ,Portland OR
2005-07-01,25,OR,Portland ,Portland OR
2005-08-01,0,OR,Portland ,Portland OR
2005-09-01,0,OR,Portland ,Portland OR
2005-10-01,17,OR,Portland ,Portland OR
2005-11-01,0,OR,Portland ,Portland OR
2005-12-01,0,OR,Portland ,Portland OR
2006-01-01,8,OR,Portland ,Portland OR
2006-02-01,8,OR,Portland ,Portland OR
2006-03-01,17,OR,Portland ,Portland OR
2006-04-01,32,OR,Portland ,Portland OR
2006-05-01,10,OR,Portland ,Portland OR
2006-06-01,20,OR,Portland ,Portland OR
2006-07-01,26,OR,Portland ,Portland OR
2006-08-01,30,OR,Portland ,Portland OR
2006-09-01,16,OR,Portland ,Portland OR
2006-10-01,9,OR,Portland ,Portland OR
2006-11-01,28,OR,Portland ,Portland OR
2006-12-01,35,OR,Portland ,Portland OR
2007-01-01,24,OR,Portland ,Portland OR
2007-02-01,35,OR,Portland ,Portland OR
2007-03-01,30,OR,Portland ,Portland OR
2007-04-01,19,OR,Portland ,Portland OR
2007-05-01,39,OR,Portland ,Portland OR
2007-06-01,32,OR,Portland ,Portland OR
2007-07-01,28,OR,Portland ,Portland OR
2007-08-01,39,OR,Portland ,Portland OR
2007-09-01,17,OR,Portland ,Portland OR
2007-10-01,25,OR,Portland ,Portland OR
2007-11-01,24,OR,Portland ,Portland OR
2007-12-01,12,OR,Portland ,Portland OR
2008-01-01,20,OR,Portland ,Portland OR
2008-02-01,22,OR,Portland ,Portland OR
2008-03-01,9,OR,Portland ,Portland OR
2008-04-01,27,OR,Portland ,Portland OR
2008-05-01,20,OR,Portland ,Portland OR
2008-06-01,14,OR,Portland ,Portland OR
2008-07-01,34,OR,Portland ,Portland OR
2008-08-01,30,OR,Portland ,Portland OR
2008-09-01,28,OR,Portland ,Portland OR
2008-10-01,19,OR,Portland ,Portland OR
2008-11-01,16,OR,Portland ,Portland OR
2008-12-01,10,OR,Portland ,Portland OR
2009-01-01,22,OR,Portland ,Portland OR
2009-02-01,22,OR,Portland ,Portland OR
2009-03-01,29,OR,Portland ,Portland OR
2009-04-01,27,OR,Portland ,Portland OR
2009-05-01,35,OR,Portland ,Portland OR
2009-06-01,37,OR,Portland ,Portland OR
2009-07-01,40,OR,Portland ,Portland OR
2009-08-01,44,OR,Portland ,Portland OR
2009-09-01,25,OR,Portland ,Portland OR
2009-10-01,34,OR,Portland ,Portland OR
2009-11-01,30,OR,Portland ,Portland OR
2009-12-01,22,OR,Portland ,Portland OR
2010-01-01,37,OR,Portland ,Portland OR
2010-02-01,38,OR,Portland ,Portland OR
2010-03-01,28,OR,Portland ,Portland OR
2010-04-01,34,OR,Portland ,Portland OR
2010-05-01,48,OR,Portland ,Portland OR
2010-06-01,32,OR,Portland ,Portland OR
2010-07-01,37,OR,Portland ,Portland OR
2010-08-01,48,OR,Portland ,Portland OR
2010-09-01,33,OR,Portland ,Portland OR
2010-10-01,31,OR,Portland ,Portland OR
2010-11-01,38,OR,Portland ,Portland OR
2010-12-01,26,OR,Portland ,Portland OR
2011-01-01,39,OR,Portland ,Portland OR
2011-02-01,36,OR,Portland ,Portland OR
2011-03-01,39,OR,Portland ,Portland OR
2011-04-01,24,OR,Portland ,Portland OR
2011-05-01,41,OR,Portland ,Portland OR
2011-06-01,43,OR,Portland ,Portland OR
2011-07-01,40,OR,Portland ,Portland OR
2011-08-01,37,OR,Portland ,Portland OR
2011-09-01,35,OR,Portland ,Portland OR
2011-10-01,37,OR,Portland ,Portland OR
2011-11-01,37,OR,Portland ,Portland OR
2011-12-01,43,OR,Portland ,Portland OR
2012-01-01,45,OR,Portland ,Portland OR
2012-02-01,48,OR,Portland ,Portland OR
2012-03-01,36,OR,Portland ,Portland OR
2012-04-01,41,OR,Portland ,Portland OR
2012-05-01,42,OR,Portland ,Portland OR
2012-06-01,47,OR,Portland ,Portland OR
2012-07-01,50,OR,Portland ,Portland OR
2012-08-01,45,OR,Portland ,Portland OR
2012-09-01,46,OR,Portland ,Portland OR
2012-10-01,39,OR,Portland ,Portland OR
2012-11-01,30,OR,Portland ,Portland OR
2012-12-01,23,OR,Portland ,Portland OR
2013-01-01,44,OR,Portland ,Portland OR
2013-02-01,48,OR,Portland ,Portland OR
2013-03-01,52,OR,Portland ,Portland OR
2013-04-01,51,OR,Portland ,Portland OR
2013-05-01,49,OR,Portland ,Portland OR
2013-06-01,44,OR,Portland ,Portland OR
2013-07-01,22,OR,Portland ,Portland OR
2013-08-01,20,OR,Portland ,Portland OR
2013-09-01,20,OR,Portland ,Portland OR
2013-10-01,18,OR,Portland ,Portland OR
2013-11-01,16,OR,Portland ,Portland OR
2013-12-01,14,OR,Portland ,Portland OR
2014-01-01,27,OR,Portland ,Portland OR
2014-02-01,23,OR,Portland ,Portland OR
2014-03-01,54,OR,Portland ,Portland OR
2014-04-01,30,OR,Portland ,Portland OR
2014-05-01,30,OR,Portland ,Portland OR
2014-06-01,29,OR,Portland ,Portland OR
2014-07-01,29,OR,Portland ,Portland OR
2014-08-01,30,OR,Portland ,Portland OR
2014-09-01,28,OR,Portland ,Portland OR
2014-10-01,21,OR,Portland ,Portland OR
2014-11-01,20,OR,Portland ,Portland OR
2014-12-01,18,OR,Portland ,Portland OR
2015-01-01,22,OR,Portland ,Portland OR
2015-02-01,28,OR,Portland ,Portland OR
2015-03-01,27,OR,Portland ,Portland OR
2015-04-01,31,OR,Portland ,Portland OR
2015-05-01,47,OR,Portland ,Portland OR
2015-06-01,54,OR,Portland ,Portland OR
2015-07-01,62,OR,Portland ,Portland OR
2015-08-01,71,OR,Portland ,Portland OR
2015-09-01,59,OR,Portland ,Portland OR
2015-10-01,67,OR,Portland ,Portland OR
2015-11-01,54,OR,Portland ,Portland OR
2015-12-01,45,OR,Portland ,Portland OR
2016-01-01,60,OR,Portland ,Portland OR
2016-02-01,68,OR,Portland ,Portland OR
2016-03-01,67,OR,Portland ,Portland OR
2016-04-01,72,OR,Portland ,Portland OR
2016-05-01,79,OR,Portland ,Portland OR
2016-06-01,66,OR,Portland ,Portland OR
2016-07-01,80,OR,Portland ,Portland OR
2016-08-01,72,OR,Portland ,Portland OR
2016-09-01,62,OR,Portland ,Portland OR
2016-10-01,61,OR,Portland ,Portland OR
2016-11-01,63,OR,Portland ,Portland OR
2016-12-01,53,OR,Portland ,Portland OR
2017-01-01,62,OR,Portland ,Portland OR
2017-02-01,64,OR,Portland ,Portland OR
2017-03-01,70,OR,Portland ,Portland OR
2017-04-01,72,OR,Portland ,Portland OR
2017-05-01,77,OR,Portland ,Portland OR
2017-06-01,80,OR,Portland ,Portland OR
2017-07-01,82,OR,Portland ,Portland OR
2017-08-01,68,OR,Portland ,Portland OR
2017-09-01,67,OR,Portland ,Portland OR
2017-10-01,65,OR,Portland ,Portland OR
2017-11-01,62,OR,Portland ,Portland OR
2017-12-01,59,OR,Portland ,Portland OR
2018-01-01,74,OR,Portland ,Portland OR
2018-02-01,66,OR,Portland ,Portland OR
2018-03-01,70,OR,Portland ,Portland OR
2018-04-01,79,OR,Portland ,Portland OR
2018-05-01,71,OR,Portland ,Portland OR
2018-06-01,77,OR,Portland ,Portland OR
2018-07-01,90,OR,Portland ,Portland OR
2018-08-01,79,OR,Portland ,Portland OR
2018-09-01,72,OR,Portland ,Portland OR
2018-10-01,59,OR,Portland ,Portland OR
2018-11-01,58,OR,Portland ,Portland OR
2018-12-01,48,OR,Portland ,Portland OR
2019-01-01,57,OR,Portland ,Portland OR
2019-02-01,66,OR,Portland ,Portland OR
2019-03-01,78,OR,Portland ,Portland OR
2019-04-01,79,OR,Portland ,Portland OR
2019-05-01,74,OR,Portland ,Portland OR
2019-06-01,76,OR,Portland ,Portland OR
2019-07-01,72,OR,Portland ,Portland OR
2019-08-01,84,OR,Portland ,Portland OR
2019-09-01,70,OR,Portland ,Portland OR
2019-10-01,68,OR,Portland ,Portland OR
2019-11-01,63,OR,Portland ,Portland OR
2019-12-01,59,OR,Portland ,Portland OR
2020-01-01,64,OR,Portland ,Portland OR
2020-02-01,76,OR,Portland ,Portland OR
2020-03-01,62,OR,Portland ,Portland OR
2020-04-01,68,OR,Portland ,Portland OR
2020-05-01,94,OR,Portland ,Portland OR
2020-06-01,89,OR,Portland ,Portland OR
2020-07-01,100,OR,Portland ,Portland OR
2020-08-01,94,OR,Portland ,Portland OR
2020-09-01,76,OR,Portland ,Portland OR
2020-10-01,83,OR,Portland ,Portland OR
2020-11-01,73,OR,Portland ,Portland OR
2020-12-01,79,OR,Portland ,Portland OR
